# Source Target Weight
16 77 6
16 65 3
16 47 3
16 9 3
16 109 3
16 128 3
16 92 3
16 8 3
16 67 3
16 107 3
16 79 3
16 44 3
16 15 3
16 59 3
16 96 3
16 76 3
16 121 3
16 154 3
16 4 3
16 108 3
16 24 3
16 163 3
16 69 3
16 168 3
16 23 3
16 102 3
16 66 3
16 157 3
16 56 3
16 12 3
16 127 3
16 158 3
16 135 3
16 89 3
16 90 3
16 104 3
16 39 3
16 41 6
16 55 3
16 95 3
16 122 3
16 82 3
16 144 3
16 43 3
41 45 3
41 156 3
41 91 3
41 1 6
41 123 3
41 124 3
41 145 3
41 73 3
41 36 6
41 97 3
41 2 15
41 58 3
41 46 3
41 7 3
41 85 3
41 49 3
41 134 3
41 37 3
41 65 12
41 16 45
41 114 3
41 35 12
41 166 6
41 11 6
41 101 3
41 70 3
41 47 3
41 140 9
41 141 3
41 31 3
41 143 6
41 133 3
41 18 6
41 80 6
41 17 3
41 22 6
41 14 6
41 151 3
41 51 3
41 146 3
41 159 3
41 103 3
41 19 3
41 54 3
41 84 3
41 149 3
41 106 9
41 63 3
41 167 3
41 99 3
41 148 3
41 72 3
41 33 6
41 126 3
41 3 12
41 152 3
41 25 9
41 138 3
41 20 3
41 162 3
41 87 6
41 112 3
41 155 3
41 164 3
41 160 3
41 79 9
41 50 3
41 161 3
41 34 3
41 93 3
41 153 3
41 60 3
41 71 3
41 117 3
41 100 3
41 56 6
41 150 6
41 118 6
41 15 3
41 27 6
41 105 3
41 130 3
41 64 3
41 29 3
41 136 3
41 10 6
41 38 3
41 132 9
41 59 6
41 40 3
41 21 3
41 120 3
41 116 3
41 52 3
41 28 3
41 111 3
41 98 3
41 32 3
41 5 3
41 13 3
41 42 3
41 62 3
41 6 3
41 137 3
41 94 3
41 115 3
41 83 3
41 61 3
41 129 3
41 75 3
41 81 6
41 68 3
41 131 3
41 74 3
41 165 3
41 0 3
41 90 3
41 142 3
41 88 3
41 86 3
41 26 3
41 78 3
41 30 3
41 119 3
41 147 9
41 113 9
41 125 3
41 53 3
41 57 3
41 48 3
41 139 3
41 110 3
